round,round_id,group,date,home_team,away_team,home_score,away_score,winner,is_knockout,played,match_uid,event_id,status,home_score_ht,away_score_ht,et_home,et_away,pens_home,pens_away,is_neutral_ground
,G2,E,2026-06-21,Ecuador,Curaçao,,,,False,False,GRP|Curaçao|Ecuador,8322,notstarted,,,,,,,False
,G2,F,2026-06-21,Tunisia,Japan,,,,False,False,GRP|Japan|Tunisia,8319,notstarted,,,,,,,False
,G2,H,2026-06-21,Spain,Saudi Arabia,,,,False,False,GRP|Saudi Arabia|Spain,8323,notstarted,,,,,,,False
,G2,G,2026-06-21,Belgium,Iran,,,,False,False,GRP|Belgium|Iran,8324,notstarted,,,,,,,False
,G2,H,2026-06-21,Uruguay,Cape Verde,,,,False,False,GRP|Cape Verde|Uruguay,8325,notstarted,,,,,,,False
,G2,I,2026-06-22,France,Iraq,,,,False,False,GRP|France|Iraq,8328,notstarted,,,,,,,False
,G2,G,2026-06-22,New Zealand,Egypt,,,,False,False,GRP|Egypt|New Zealand,8326,notstarted,,,,,,,False
,G2,J,2026-06-22,Argentina,Austria,,,,False,False,GRP|Argentina|Austria,8327,notstarted,,,,,,,False
,G2,I,2026-06-23,Norway,Senegal,,,,False,False,GRP|Norway|Senegal,8329,notstarted,,,,,,,False
,G2,J,2026-06-23,Jordan,Algeria,,,,False,False,GRP|Algeria|Jordan,8330,notstarted,,,,,,,False
,G2,K,2026-06-23,Portugal,Uzbekistan,,,,False,False,GRP|Portugal|Uzbekistan,8331,notstarted,,,,,,,False
,G2,L,2026-06-23,England,Ghana,,,,False,False,GRP|England|Ghana,8332,notstarted,,,,,,,False
,G2,L,2026-06-23,Panama,Croatia,,,,False,False,GRP|Croatia|Panama,8333,notstarted,,,,,,,False
,G2,K,2026-06-24,Colombia,DR Congo,,,,False,False,GRP|Colombia|DR Congo,8334,notstarted,,,,,,,False
,G3,B,2026-06-24,Bosnia and Herzegovina,Qatar,,,,False,False,GRP|Bosnia and Herzegovina|Qatar,8336,notstarted,,,,,,,False
,G3,B,2026-06-24,Switzerland,Canada,,,,False,False,GRP|Canada|Switzerland,8335,notstarted,,,,,,,False
,G3,C,2026-06-24,Morocco,Haiti,,,,False,False,GRP|Haiti|Morocco,8337,notstarted,,,,,,,False
,G3,C,2026-06-24,Scotland,Brazil,,,,False,False,GRP|Brazil|Scotland,8338,notstarted,,,,,,,False
,G3,A,2026-06-25,Czechia,Mexico,,,,False,False,GRP|Czechia|Mexico,8340,notstarted,,,,,,,False
,G3,E,2026-06-25,Ecuador,Germany,,,,False,False,GRP|Ecuador|Germany,8342,notstarted,,,,,,,False
,G3,F,2026-06-25,Tunisia,Netherlands,,,,False,False,GRP|Netherlands|Tunisia,8344,notstarted,,,,,,,False
,G3,A,2026-06-25,South Africa,South Korea,,,,False,False,GRP|South Africa|South Korea,8339,notstarted,,,,,,,False
,G3,E,2026-06-25,Curaçao,Ivory Coast,,,,False,False,GRP|Curaçao|Ivory Coast,8341,notstarted,,,,,,,False
,G3,F,2026-06-25,Japan,Sweden,,,,False,False,GRP|Japan|Sweden,8343,notstarted,,,,,,,False
,G3,D,2026-06-26,Paraguay,Australia,,,,False,False,GRP|Australia|Paraguay,8345,notstarted,,,,,,,False
,G3,D,2026-06-26,Turkey,United States,,,,False,False,GRP|Turkey|United States,8346,notstarted,,,,,,,False
,G3,I,2026-06-26,Norway,France,,,,False,False,GRP|France|Norway,8347,notstarted,,,,,,,False
,G3,I,2026-06-26,Senegal,Iraq,,,,False,False,GRP|Iraq|Senegal,8348,notstarted,,,,,,,False
,G3,K,2026-06-27,Colombia,Portugal,,,,False,False,GRP|Colombia|Portugal,8355,notstarted,,,,,,,False
,G3,L,2026-06-27,Panama,England,,,,False,False,GRP|England|Panama,8354,notstarted,,,,,,,False
,G3,K,2026-06-27,DR Congo,Uzbekistan,,,,False,False,GRP|DR Congo|Uzbekistan,8356,notstarted,,,,,,,False
,G3,G,2026-06-27,Egypt,Iran,,,,False,False,GRP|Egypt|Iran,8351,notstarted,,,,,,,False
,G3,H,2026-06-27,Uruguay,Spain,,,,False,False,GRP|Spain|Uruguay,8350,notstarted,,,,,,,False
,G3,H,2026-06-27,Cape Verde,Saudi Arabia,,,,False,False,GRP|Cape Verde|Saudi Arabia,8349,notstarted,,,,,,,False
,G3,G,2026-06-27,New Zealand,Belgium,,,,False,False,GRP|Belgium|New Zealand,8352,notstarted,,,,,,,False
,G3,L,2026-06-27,Croatia,Ghana,,,,False,False,GRP|Croatia|Ghana,8353,notstarted,,,,,,,False
,G3,J,2026-06-28,Algeria,Austria,,,,False,False,GRP|Algeria|Austria,8357,notstarted,,,,,,,False
,G3,J,2026-06-28,Jordan,Argentina,,,,False,False,GRP|Argentina|Jordan,8358,notstarted,,,,,,,False
Round of 32,R32,,2026-06-28,2A,2B,,,,True,False,KO|2A|2B,8359,notstarted,,,,,,,False
Round of 32,R32,,2026-06-29,1C,2F,,,,True,False,KO|1C|2F,8360,notstarted,,,,,,,False
Round of 32,R32,,2026-06-29,1E,3A/3B/3C/3D/3F,,,,True,False,KO|1E|3A/3B/3C/3D/3F,8361,notstarted,,,,,,,False
Round of 32,R32,,2026-06-30,1F,2C,,,,True,False,KO|1F|2C,8362,notstarted,,,,,,,False
Round of 32,R32,,2026-06-30,2E,2I,,,,True,False,KO|2E|2I,8363,notstarted,,,,,,,False
Round of 32,R32,,2026-06-30,1I,3C/3D/3F/3G/3H,,,,True,False,KO|1I|3C/3D/3F/3G/3H,8364,notstarted,,,,,,,False
Round of 32,R32,,2026-07-01,G1,3A/3E/3H/3I/3J,,,,True,False,KO|3A/3E/3H/3I/3J|G1,8367,notstarted,,,,,,,False
Round of 32,R32,,2026-07-01,1L,3E/3H/3I/3J/3K,,,,True,False,KO|1L|3E/3H/3I/3J/3K,8366,notstarted,,,,,,,False
Round of 32,R32,,2026-07-01,1A,3C/3E/3F/3H/3I,,,,True,False,KO|1A|3C/3E/3F/3H/3I,8365,notstarted,,,,,,,False
Round of 32,R32,,2026-07-02,1D,3B/3E/3F/3I/3J,,,,True,False,KO|1D|3B/3E/3F/3I/3J,8368,notstarted,,,,,,,False
Round of 32,R32,,2026-07-02,H1,2J,,,,True,False,KO|2J|H1,8369,notstarted,,,,,,,False
Round of 32,R32,,2026-07-02,2K,2L,,,,True,False,KO|2K|2L,8370,notstarted,,,,,,,False
Round of 32,R32,,2026-07-03,1B,3E/3F/3G/3I/3J,,,,True,False,KO|1B|3E/3F/3G/3I/3J,8371,notstarted,,,,,,,False
Round of 32,R32,,2026-07-03,2D,G2,,,,True,False,KO|2D|G2,8372,notstarted,,,,,,,False
Round of 32,R32,,2026-07-03,1J,H2,,,,True,False,KO|1J|H2,8373,notstarted,,,,,,,False
Round of 32,R32,,2026-07-04,1K,3D/3E/3I/3J/3L,,,,True,False,KO|1K|3D/3E/3I/3J/3L,8374,notstarted,,,,,,,False
Round of 16,R16,,2026-07-04,W73,W75,,,,True,False,KO|W73|W75,8375,notstarted,,,,,,,False
Round of 16,R16,,2026-07-04,W74,W77,,,,True,False,KO|W74|W77,8376,notstarted,,,,,,,False
Round of 16,R16,,2026-07-05,W76,W78,,,,True,False,KO|W76|W78,8377,notstarted,,,,,,,False
Round of 16,R16,,2026-07-06,W83,W84,,,,True,False,KO|W83|W84,8379,notstarted,,,,,,,False
Round of 16,R16,,2026-07-06,W79,W80,,,,True,False,KO|W79|W80,8378,notstarted,,,,,,,False
Round of 16,R16,,2026-07-07,W81,W82,,,,True,False,KO|W81|W82,8380,notstarted,,,,,,,False
Round of 16,R16,,2026-07-07,W86,W88,,,,True,False,KO|W86|W88,8381,notstarted,,,,,,,False
Round of 16,R16,,2026-07-07,W85,W87,,,,True,False,KO|W85|W87,8382,notstarted,,,,,,,False
Quarterfinals,QF,,2026-07-09,W89,W90,,,,True,False,KO|W89|W90,8383,notstarted,,,,,,,False
Quarterfinals,QF,,2026-07-10,W93,W94,,,,True,False,KO|W93|W94,8384,notstarted,,,,,,,False
Quarterfinals,QF,,2026-07-11,W91,W92,,,,True,False,KO|W91|W92,8385,notstarted,,,,,,,False
Quarterfinals,QF,,2026-07-12,W95,W96,,,,True,False,KO|W95|W96,8386,notstarted,,,,,,,False
Semifinals,SF,,2026-07-14,W97,W98,,,,True,False,KO|W97|W98,8387,notstarted,,,,,,,False
Semifinals,SF,,2026-07-15,W99,W100,,,,True,False,KO|W100|W99,8388,notstarted,,,,,,,False
Match for 3rd place,BRONZE,,2026-07-18,L101,L102,,,,True,False,KO|L101|L102,8389,notstarted,,,,,,,False
Final,FINAL,,2026-07-19,W101,W102,,,,True,False,KO|W101|W102,8390,notstarted,,,,,,,False
